source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
Glutamatergic_Neuron,Glutamatergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0029904437833421,0.0,0.0021294743889939,0.0,-0.0008609693943482,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.0030762569275505,0.0,0.0022279953053196,0.0,-0.0008482616222308999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0026966597665981,0.0,0.0018531021756686,0.0,-0.0008435575909294998,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,Microglia,COL4A1_ITGA9_ITGB1,Col4a1  - (Itga9+Itgb1),Col4a1,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0031671068430664,0.0,0.0023294117240585,0.0,-0.0008376951190078997,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_SV2B,Lamc1  - Sv2b,Lamc1,Sv2b,LAMININ,ECM-Receptor,0.0036830606241784,0.0,0.0028469788022614,0.0,-0.000836081821917,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CNTN2_L1CAM,Cntn2  - L1cam,Cntn2,L1cam,CNTN,Cell-Cell Contact,0.0085346246209741,0.01,0.0076995671615036,0.0,-0.0008350574594705,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,THBS3_CD47,Thbs3  - Cd47,Thbs3,Cd47,THBS,ECM-Receptor,0.0031779595780301,0.0,0.002342953008628,0.0,-0.0008350065694021002,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA1,Sema3c  - (Nrp2+Plxna1),Sema3c,NRP2_PLXNA1,SEMA3,Secreted Signaling,0.0014591139519928,0.0,0.0006242292290983,0.0,-0.0008348847228945,PVN_PVH,False,Neuron_neuron
Microglia,Microglia,TNF_TNFRSF1B,Tnf  - Tnfrsf1b,Tnf,Tnfrsf1b,TNF,Secreted Signaling,0.0320088032693468,0.0,0.0311779897949174,0.0,-0.0008308134744293982,PVN_PVH,True,Microglia_autocrine
GABAergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA1,Sema4a  - (Nrp1+Plxna1),Sema4a,NRP1_PLXNA1,SEMA4,Cell-Cell Contact,0.0034666716164241,0.0,0.0026373846935717,0.0,-0.0008292869228523998,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNB2_EPHB1,Efnb2  - Ephb1,Efnb2,Ephb1,EPHB,Cell-Cell Contact,0.0016810115132332,0.01,0.0008536267920694,0.0,-0.0008273847211637999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA2,Sema4a  - (Nrp1+Plxna2),Sema4a,NRP1_PLXNA2,SEMA4,Cell-Cell Contact,0.0052359463227742,0.0,0.0044138561093589,0.0,-0.0008220902134152995,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0024726489952338,0.0,0.0016572318165163,0.0,-0.0008154171787174999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,PTN_SDC4,Ptn  - Sdc4,Ptn,Sdc4,PTN,Secreted Signaling,0.0052795675987747,0.0,0.0044760880325824,0.0,-0.0008034795661922998,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_SV2C,Lamc1  - Sv2c,Lamc1,Sv2c,LAMININ,ECM-Receptor,0.0016512137436493,0.0,0.0008578125066443,0.0,-0.000793401237005,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LAMC1_SV2C,Lamc1  - Sv2c,Lamc1,Sv2c,LAMININ,ECM-Receptor,0.0011586527401376,0.0,0.0003738291426427,0.0,-0.0007848235974948999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LAMC1_DAG1,Lamc1  - Dag1,Lamc1,Dag1,LAMININ,ECM-Receptor,0.0019776651949706,0.04,0.0012097386679954,0.0,-0.0007679265269752,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,Cell-Cell Contact,0.0021166873903257,0.0,0.0013487854392825,0.0,-0.0007679019510432,PVN_PVH,True,Microglia_incoming
Microglia,GABAergic_Neuron,JAM2_JAM3,Jam2  - Jam3,Jam2,Jam3,JAM,Cell-Cell Contact,0.0021166873903257,0.0,0.0013487854392825,0.0,-0.0007679019510432,PVN_PVH,True,Microglia_outgoing
GABAergic_Neuron,GABAergic_Neuron,SEMA5B_PLXNA1,Sema5b  - Plxna1,Sema5b,Plxna1,SEMA5,Cell-Cell Contact,0.0007558697067506,0.0,0.0,1.0,-0.0007558697067506,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0,1.0,0.0007520124023594,0.0,0.0007520124023594,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRM1,Pomc  - Oprm1,Pomc,Oprm1,OPIOID,Secreted Signaling,0.0020297252168697,0.0,0.0012891332235521,0.0,-0.0007405919933176001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB6,Efnb3  - Ephb6,Efnb3,Ephb6,EPHB,Cell-Cell Contact,0.0022210673990071,0.0,0.0014891591924781,0.0,-0.0007319082065290001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,ECM-Receptor,0.0024864070105688,0.0,0.0017616117196615,0.0,-0.0007247952909073001,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,CNTN2_CNTN2,Cntn2  - Cntn2,Cntn2,Cntn2,CNTN,Cell-Cell Contact,0.0029992043854548,0.0,0.0022810225648998,0.0,-0.0007181818205550003,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CNTN2_CNTN2,Cntn2  - Cntn2,Cntn2,Cntn2,CNTN,Cell-Cell Contact,0.0029992043854548,0.0,0.0022810225648998,0.0,-0.0007181818205550003,PVN_PVH,False,Neuron_neuron
Microglia,Microglia,JAM2_JAM2,Jam2  - Jam2,Jam2,Jam2,JAM,Cell-Cell Contact,0.0018118768039584,0.0,0.0010976844258913,0.0,-0.0007141923780671002,PVN_PVH,True,Microglia_autocrine
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA3,Sema3c  - (Nrp2+Plxna3),Sema3c,NRP2_PLXNA3,SEMA3,Secreted Signaling,0.0011686744285823,0.0,0.0004566194098568,0.0,-0.0007120550187255001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA5A_PLXNA3,Sema5a  - Plxna3,Sema5a,Plxna3,SEMA5,Cell-Cell Contact,0.004509373272368,0.0,0.0052099495541409,0.0,0.0007005762817728998,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.003987417918045,0.0,0.0033075582151425,0.0,-0.0006798597029025002,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0020544518486567,0.0,0.0013789540655062,0.0,-0.0006754977831505001,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_ITGA3_ITGB1,Lamc1  - (Itga3+Itgb1),Lamc1,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0029608312910083,0.0,0.0022917142140447,0.0,-0.0006691170769635999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,TRH_TRHR,Trh  - Trhr,Trh,Trhr,TRH,Secreted Signaling,0.0,1.0,0.0006516649091035,0.0,0.0006516649091035,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0,1.0,0.0006499406336966,0.0,0.0006499406336966,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA3,Sema3c  - (Nrp2+Plxna3),Sema3c,NRP2_PLXNA3,SEMA3,Secreted Signaling,0.0006490518967849,0.0,0.0,1.0,-0.0006490518967849,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_ITGA3_ITGB1,Lamc1  - (Itga3+Itgb1),Lamc1,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0017003110335447,0.0,0.0010576165481091,0.0,-0.0006426944854356,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,FGF9_FGFR2,Fgf9  - Fgfr2,Fgf9,Fgfr2,FGF,Secreted Signaling,0.0034424708517694,0.0,0.002814423395558,0.0,-0.0006280474562113999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0017156005141077,0.0,0.0010978701726427,0.0,-0.0006177303414650001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRG4_ERBB4,Nrg4  - Erbb4,Nrg4,Erbb4,NRG,Secreted Signaling,0.0013596828713247,0.0,0.0007673204677758,0.0,-0.0005923624035489,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHB2,Efnb1  - Ephb2,Efnb1,Ephb2,EPHB,Cell-Cell Contact,0.0017474996455706,0.0,0.0011919838666273,0.0,-0.0005555157789433,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,COL4A1_ITGA3_ITGB1,Col4a1  - (Itga3+Itgb1),Col4a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0005535464007155,0.0,0.0,1.0,-0.0005535464007155,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTN_SDC3,Ptn  - Sdc3,Ptn,Sdc3,PTN,Secreted Signaling,0.007895964986861,0.0,0.0073470770946194,0.0,-0.0005488878922415997,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0016164599412431,0.0,0.001070438607887,0.0,-0.0005460213333560999,PVN_PVH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,JAM2_JAM3,Jam2  - Jam3,Jam2,Jam3,JAM,Cell-Cell Contact,0.0026727654895745,0.0,0.0021326099659167,0.0,-0.0005401555236577999,PVN_PVH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,Cell-Cell Contact,0.0026727654895745,0.0,0.0021326099659167,0.0,-0.0005401555236577999,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA3,Sema3c  - (Nrp1+Plxna3),Sema3c,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0008630020887355,0.0,0.0003256258238257,0.0,-0.0005373762649098,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.001607694181108,0.0,0.0010797982080804,0.0,-0.0005278959730275999,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0,1.0,0.0005185494144425,0.0,0.0005185494144425,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0014046755569974,0.01,0.0008873412266822,0.0,-0.0005173343303152,PVN_PVH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,JAM2_ITGA3_ITGB1,Jam2  - (Itga3+Itgb1),Jam2,ITGA3_ITGB1,JAM,Cell-Cell Contact,0.0022046794909162,0.0,0.0016878301189313,0.0,-0.0005168493719848999,PVN_PVH,True,Microglia_outgoing
GABAergic_Neuron,Glutamatergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0031219497292288,0.0,0.002619834658356,0.0,-0.0005021150708727998,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0031219497292288,0.0,0.002619834658356,0.0,-0.0005021150708727998,PVN_PVH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.0078377669017807,0.0,0.0083378791928514,0.0,0.0005001122910706993,PVN_PVH,True,Microglia_outgoing
GABAergic_Neuron,Glutamatergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0028149927398581,0.0,0.002319463170329,0.0,-0.0004955295695290999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SST_SSTR2,Sst  - Sstr2,Sst,Sstr2,SOMATOSTATIN,Secreted Signaling,0.001026252262392,0.0,0.0005382066024138,0.0,-0.0004880456599781999,PVN_PVH,False,Neuron_neuron
Microglia,GABAergic_Neuron,JAM2_ITGA3_ITGB1,Jam2  - (Itga3+Itgb1),Jam2,ITGA3_ITGB1,JAM,Cell-Cell Contact,0.0012656685058633,0.0,0.0007786727563573,0.0,-0.00048699574950599996,PVN_PVH,True,Microglia_outgoing
GABAergic_Neuron,GABAergic_Neuron,EFNB3_EPHB6,Efnb3  - Ephb6,Efnb3,Ephb6,EPHB,Cell-Cell Contact,0.0013448078823791,0.0,0.0008613418521662,0.0,-0.0004834660302129001,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA3,Sema3c  - (Nrp1+Plxna3),Sema3c,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0004792240872856,0.03,0.0,1.0,-0.0004792240872856,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA2,Sema3c  - (Nrp1+Plxna2),Sema3c,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0,1.0,0.0004773152415497,0.0,0.0004773152415497,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA1,Sema4a  - (Nrp1+Plxna1),Sema4a,NRP1_PLXNA1,SEMA4,Cell-Cell Contact,0.0036225328736339,0.0,0.0031559104105545,0.0,-0.0004666224630793998,PVN_PVH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,CD80_CD274,Cd80  - Cd274,Cd80,Cd274,CD80,Cell-Cell Contact,0.0,1.0,0.0004559735287337,0.0,0.0004559735287337,PVN_PVH,True,Microglia_outgoing
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA2,Sema6b  - Plxna2,Sema6b,Plxna2,SEMA6,Cell-Cell Contact,0.004654725132667,0.0,0.004204358184157,0.0,-0.00045036694851000036,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRG4_ERBB4,Nrg4  - Erbb4,Nrg4,Erbb4,NRG,Secreted Signaling,0.0015270074626769,0.0,0.0011049657818006,0.0,-0.00042204168087629996,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,ECM-Receptor,0.0023404586722757,0.0,0.0019188434099166,0.0,-0.0004216152623591001,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA3,Sema3c  - (Nrp2+Plxna3),Sema3c,NRP2_PLXNA3,SEMA3,Secreted Signaling,0.0009662414439105,0.0,0.0005459281147903,0.0,-0.0004203133291202,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0004051753276881,0.01,0.0,1.0,-0.0004051753276881,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA5B_PLXNA1,Sema5b  - Plxna1,Sema5b,Plxna1,SEMA5,Cell-Cell Contact,0.0004042443935703,0.0,0.0,1.0,-0.0004042443935703,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHB1,Efnb1  - Ephb1,Efnb1,Ephb1,EPHB,Cell-Cell Contact,0.0011306094180785,0.0,0.0007294050744272,0.0,-0.0004012043436513001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,COL4A1_ITGA3_ITGB1,Col4a1  - (Itga3+Itgb1),Col4a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0009647378597356,0.0,0.0005738748290499,0.0,-0.00039086303068570005,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0014088315201182,0.0,0.0010212994433615,0.0,-0.00038753207675670007,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRL1,Pomc  - Oprl1,Pomc,Oprl1,OPIOID,Secreted Signaling,0.0010527011659025,0.0,0.00066950209247,0.0,-0.00038319907343249996,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,ENHO_GPR19,Enho  - Gpr19,Enho,Gpr19,ENHO,Secreted Signaling,0.000945341142922,0.0,0.0013278263415436,0.0,0.0003824851986216001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0145119313201669,0.0,0.0148942624676229,0.0,0.0003823311474560002,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,GDF11_ACVR1B_ACVR2B,Gdf11  - (Acvr1b+Acvr2b),Gdf11,ACVR1B_ACVR2B,GDF,Secreted Signaling,0.0,1.0,0.0003675471482887,0.0,0.0003675471482887,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA3,Sema4a  - (Nrp1+Plxna3),Sema4a,NRP1_PLXNA3,SEMA4,Cell-Cell Contact,0.0016166372777159,0.0,0.0012616769065635,0.0,-0.0003549603711523999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0011534392636243,0.0,0.0008254416618893,0.0,-0.00032799760173499995,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.0101162933287744,0.0,0.0097887144089734,0.0,-0.0003275789198009995,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A1_SDC4,Col4a1  - Sdc4,Col4a1,Sdc4,COLLAGEN,ECM-Receptor,0.0008018575084706,0.0,0.0004746112257818,0.0,-0.00032724628268880005,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA1,Sema3c  - (Nrp1+Plxna1),Sema3c,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0,1.0,0.0003246941397271,0.0,0.0003246941397271,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,GDF11_ACVR1B_ACVR2B,Gdf11  - (Acvr1b+Acvr2b),Gdf11,ACVR1B_ACVR2B,GDF,Secreted Signaling,0.0,1.0,0.0003055534442471,0.0,0.0003055534442471,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0003047865946654,0.02,0.0,1.0,-0.0003047865946654,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,COL4A1_ITGA3_ITGB1,Col4a1  - (Itga3+Itgb1),Col4a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0002984086352404,0.0,0.0002984086352404,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LAMC1_SV2B,Lamc1  - Sv2b,Lamc1,Sv2b,LAMININ,ECM-Receptor,0.001215931630683,0.0,0.0009232265498101,0.0,-0.00029270508087289994,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA3,Sema3c  - (Nrp1+Plxna3),Sema3c,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0,1.0,0.0002839549756751,0.0,0.0002839549756751,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_NRP2,Sema3c  - (Nrp1+Nrp2),Sema3c,NRP1_NRP2,SEMA3,Secreted Signaling,0.0,1.0,0.0002837140474471,0.0,0.0002837140474471,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LAMC1_SV2C,Lamc1  - Sv2c,Lamc1,Sv2c,LAMININ,ECM-Receptor,0.0,1.0,0.000277799469447,0.0,0.000277799469447,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,POMC_OPRL1,Pomc  - Oprl1,Pomc,Oprl1,OPIOID,Secreted Signaling,0.0010973180461317,0.0,0.0008336758370034,0.0,-0.0002636422091282999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA4G_PLXNB2,Sema4g  - Plxnb2,Sema4g,Plxnb2,SEMA4,Cell-Cell Contact,0.0016009605348487,0.0,0.0013411121189787,0.0,-0.00025984841587000014,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,FGF9_FGFR2,Fgf9  - Fgfr2,Fgf9,Fgfr2,FGF,Secreted Signaling,0.0029129550162268,0.0,0.002655743260745,0.0,-0.00025721175548179976,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.001702963189079,0.0,0.0014610692831465,0.0,-0.0002418939059325,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LAMC1_ITGA3_ITGB1,Lamc1  - (Itga3+Itgb1),Lamc1,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0009770192420093,0.0,0.0007428842101155,0.0,-0.0002341350318938,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0010674818407528,0.0,0.0008335776695978,0.0,-0.00023390417115499995,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0002276430855182,0.01,0.0,1.0,-0.0002276430855182,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,ENHO_GPR19,Enho  - Gpr19,Enho,Gpr19,ENHO,Secreted Signaling,0.0008708238740721,0.0,0.0006452998298891,0.0,-0.00022552404418299998,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,SEMA4A_PLXNB2,Sema4a  - Plxnb2,Sema4a,Plxnb2,SEMA4,Cell-Cell Contact,0.0075765806047918,0.0,0.007354550357695,0.0,-0.00022203024709680028,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHA4,Efnb1  - Epha4,Efnb1,Epha4,EPHB,Cell-Cell Contact,0.0011538862691625,0.0,0.0009381389738396,0.0,-0.0002157472953229,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0014893752890198,0.0,0.0016956187127338,0.0,0.00020624342371399992,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0002026101752938,0.02,0.0,1.0,-0.0002026101752938,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SST_SSTR1,Sst  - Sstr1,Sst,Sstr1,SOMATOSTATIN,Secreted Signaling,0.0,1.0,0.0001982520953893,0.0,0.0001982520953893,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0039410787729986,0.0,0.0041392470010548,0.0,0.0001981682280562001,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0,1.0,0.0001877414723492,0.0,0.0001877414723492,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHA4,Efnb1  - Epha4,Efnb1,Epha4,EPHB,Cell-Cell Contact,0.0009446666365688,0.0,0.0007582170307666,0.0,-0.00018644960580219995,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA3,Sema4a  - (Nrp1+Plxna3),Sema4a,NRP1_PLXNA3,SEMA4,Cell-Cell Contact,0.0016894621643365,0.0,0.0015101397173377,0.0,-0.00017932244699879994,PVN_PVH,False,Neuron_neuron
