source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
Microglia,Microglia,GAS6_AXL,Gas6  - Axl,Gas6,Axl,GAS,Secreted Signaling,0.0,1.0,0.0017883225589793,0.0,0.0017883225589793,DMH,True,Microglia_autocrine
Microglia,GABAergic_Neuron,SEMA4C_PLXNB2,Sema4c  - Plxnb2,Sema4c,Plxnb2,SEMA4,Cell-Cell Contact,0.0002510674610081,0.03,0.0020384644936322,0.0,0.0017873970326241,DMH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,ECM-Receptor,0.0,1.0,0.0017859081506956,0.0,0.0017859081506956,DMH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_DAG1,Lamb3  - Dag1,Lamb3,Dag1,LAMININ,ECM-Receptor,0.0017839713972044,0.0,0.0,1.0,-0.0017839713972044,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB1,Efnb2  - Ephb1,Efnb2,Ephb1,EPHB,Cell-Cell Contact,0.0,1.0,0.0017643311049736,0.0,0.0017643311049736,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_SV2A,Lamb3  - Sv2a,Lamb3,Sv2a,LAMININ,ECM-Receptor,0.0047449330711656,0.0,0.0065088900127412,0.0,0.0017639569415756002,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,THBS3_SDC4,Thbs3  - Sdc4,Thbs3,Sdc4,THBS,ECM-Receptor,0.0,1.0,0.0016622715230521,0.0,0.0016622715230521,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_DAG1,Lamb3  - Dag1,Lamb3,Dag1,LAMININ,ECM-Receptor,0.0016613244359424,0.0,0.0,1.0,-0.0016613244359424,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA1,Sema3a  - (Nrp1+Plxna1),Sema3a,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0,1.0,0.0016110134115918,0.0,0.0016110134115918,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA3_EPHA5,Efna3  - Epha5,Efna3,Epha5,EPHA,Cell-Cell Contact,0.0042756790519555,0.0,0.0058470910680877,0.0,0.0015714120161322,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,ENHO_GPR19,Enho  - Gpr19,Enho,Gpr19,ENHO,Secreted Signaling,0.0,1.0,0.0015682563925955,0.0,0.0015682563925955,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NECTIN3_NECTIN1,Nectin3  - Nectin1,Nectin3,Nectin1,NECTIN,Cell-Cell Contact,0.0,1.0,0.0015584054200159,0.04,0.0015584054200159,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NECTIN1_NECTIN3,Nectin1  - Nectin3,Nectin1,Nectin3,NECTIN,Cell-Cell Contact,0.0,1.0,0.0015584054200159,0.04,0.0015584054200159,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,BMP2_BMPR1A_BMPR2,Bmp2  - (Bmpr1a+Bmpr2),Bmp2,BMPR1A_BMPR2,BMP,Secreted Signaling,0.0015536207321928,0.0,0.0,1.0,-0.0015536207321928,DMH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA5,Efna5  - Epha5,Efna5,Epha5,EPHA,Cell-Cell Contact,0.148889992576498,0.0,0.147437861249902,0.0,-0.0014521313265959956,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.432881644459052,0.0,0.434326711027714,0.0,0.0014450665686620012,DMH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,LRRC4_NTNG2,Lrrc4  - Ntng2,Lrrc4,Ntng2,NGL,Cell-Cell Contact,0.0,1.0,0.0014318404344784,0.0,0.0014318404344784,DMH,True,Microglia_outgoing
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3A_NRP1_PLXNA1,Sema3a  - (Nrp1+Plxna1),Sema3a,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0,1.0,0.0014130407456164,0.0,0.0014130407456164,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA3,Sema3c  - (Nrp2+Plxna3),Sema3c,NRP2_PLXNA3,SEMA3,Secreted Signaling,0.0013996258443424,0.0,0.0,1.0,-0.0013996258443424,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA1,Sema3c  - (Nrp1+Plxna1),Sema3c,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0,1.0,0.0013476961307933,0.0,0.0013476961307933,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,BMP2_BMPR1A_ACVR2B,Bmp2  - (Bmpr1a+Acvr2b),Bmp2,BMPR1A_ACVR2B,BMP,Secreted Signaling,0.0013288498646928,0.0,0.0,1.0,-0.0013288498646928,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,THBS3_CD47,Thbs3  - Cd47,Thbs3,Cd47,THBS,ECM-Receptor,0.0073150344030683,0.0,0.0086259884982342,0.0,0.0013109540951659,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0385117574379938,0.0,0.039804645661901,0.0,0.0012928882239071973,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,Cell-Cell Contact,0.0028181007782039,0.0,0.0015680943983367,0.0,-0.0012500063798671999,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,THBS3_SDC4,Thbs3  - Sdc4,Thbs3,Sdc4,THBS,ECM-Receptor,0.0,1.0,0.0012463736794096,0.0,0.0012463736794096,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,TGFB2_TGFBR1_TGFBR2,Tgfb2  - (Tgfbr1+Tgfbr2),Tgfb2,TGFbR1_R2,TGFb,Secreted Signaling,0.0146045276578291,0.0,0.0134546268284311,0.0,-0.0011499008293979988,DMH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0019979792363648,0.0,0.003109962516172,0.0,0.0011119832798072,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0015769103141619,0.0,0.0025969191001177,0.03,0.0010200087859558002,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0033460305962915,0.0,0.002335315919396,0.0,-0.0010107146768955,DMH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.005603692826387,0.0,0.0045963456119328,0.0,-0.0010073472144541996,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0,1.0,0.000999530362548,0.03,0.000999530362548,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA3,Sema3c  - (Nrp1+Plxna3),Sema3c,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0009857920319335,0.03,0.0,1.0,-0.0009857920319335,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0039517422304703,0.01,0.0029659890659434,0.0,-0.0009857531645269002,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.443703969346949,0.0,0.444688975403294,0.0,0.0009850060563449947,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA4G_PLXNB2,Sema4g  - Plxnb2,Sema4g,Plxnb2,SEMA4,Cell-Cell Contact,0.000905428529303,0.0,0.0,1.0,-0.000905428529303,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA4G_PLXNB2,Sema4g  - Plxnb2,Sema4g,Plxnb2,SEMA4,Cell-Cell Contact,0.0009043192448386,0.02,0.0,1.0,-0.0009043192448386,DMH,False,Neuron_neuron
Microglia,GABAergic_Neuron,CXCL10_ACKR1,Cxcl10  - Ackr1,Cxcl10,Ackr1,CXCL,Secreted Signaling,0.0,1.0,0.0008979623390377,0.0,0.0008979623390377,DMH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,PROS1_AXL,Pros1  - Axl,Pros1,Axl,PROS,Secreted Signaling,0.0,1.0,0.0008972280963318,0.0,0.0008972280963318,DMH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA2,Sema3c  - (Nrp2+Plxna2),Sema3c,NRP2_PLXNA2,SEMA3,Secreted Signaling,0.003861528280393,0.0,0.0029719432766964,0.0,-0.0008895850036965999,DMH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,CXCL10_ACKR1,Cxcl10  - Ackr1,Cxcl10,Ackr1,CXCL,Secreted Signaling,0.0,1.0,0.0008714908752114,0.0,0.0008714908752114,DMH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,SEMA4C_PLXNB2,Sema4c  - Plxnb2,Sema4c,Plxnb2,SEMA4,Cell-Cell Contact,0.0002507596648546,0.03,0.0010855821936261,0.0,0.0008348225287715,DMH,True,Microglia_outgoing
GABAergic_Neuron,Glutamatergic_Neuron,BMP2_BMPR1A_ACVR2B,Bmp2  - (Bmpr1a+Acvr2b),Bmp2,BMPR1A_ACVR2B,BMP,Secreted Signaling,0.000820997935986,0.0,0.0,1.0,-0.000820997935986,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,Cell-Cell Contact,0.075663694725013,0.0,0.0748551931723413,0.0,-0.0008085015526717032,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,BMP2_BMPR1A_ACVR2A,Bmp2  - (Bmpr1a+Acvr2a),Bmp2,BMPR1A_ACVR2A,BMP,Secreted Signaling,0.0007949006190795,0.0,0.0,1.0,-0.0007949006190795,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GAS6_AXL,Gas6  - Axl,Gas6,Axl,GAS,Secreted Signaling,0.0,1.0,0.0007774515877488,0.0,0.0007774515877488,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,BMP2_BMPR1A_ACVR2B,Bmp2  - (Bmpr1a+Acvr2b),Bmp2,BMPR1A_ACVR2B,BMP,Secreted Signaling,0.0007482119556951,0.0,0.0,1.0,-0.0007482119556951,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0012985859429532,0.0,0.0020167503507641,0.0,0.0007181644078108999,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMB3_ITGA6_ITGB1,Lamb3  - (Itga6+Itgb1),Lamb3,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0042555467816154,0.0,0.0049529297168064,0.0,0.000697382935191,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,EFNA3_EPHA2,Efna3  - Epha2,Efna3,Epha2,EPHA,Cell-Cell Contact,0.0,1.0,0.0006816206082282,0.0,0.0006816206082282,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,PROS1_AXL,Pros1  - Axl,Pros1,Axl,PROS,Secreted Signaling,0.0,1.0,0.0006151410144519,0.0,0.0006151410144519,DMH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.0246811120370127,0.0,0.024067787408758,0.0,-0.0006133246282547002,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0055147843163078,0.0,0.0049101890420986,0.0,-0.0006045952742091999,DMH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0041358008341367,0.0,0.003544371518899,0.0,-0.0005914293152377002,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CCK_CCKAR,Cck  - Cckar,Cck,Cckar,CCK,Secreted Signaling,0.0,1.0,0.0005530083942176,0.0,0.0005530083942176,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA2,Sema3c  - (Nrp1+Plxna2),Sema3c,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0028480601962589,0.0,0.0023114000526286,0.0,-0.0005366601436302999,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,ADCYAP1_ADCYAP1R1,Adcyap1  - Adcyap1r1,Adcyap1,Adcyap1r1,PACAP,Secreted Signaling,0.0,1.0,0.0005252885272315,0.0,0.0005252885272315,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_ITGA3_ITGB1,Lamb3  - (Itga3+Itgb1),Lamb3,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0002098613157038,0.0,0.000712725383994,0.0,0.0005028640682902,DMH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,CLCF1_CNTFR_LIFR,Clcf1  - (Cntfr+Lifr),Clcf1,CNTFR_LIFR,LIFR,Secreted Signaling,0.0,1.0,0.0004618337792689,0.0,0.0004618337792689,DMH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,CLCF1_CNTFR_LIFR,Clcf1  - (Cntfr+Lifr),Clcf1,CNTFR_LIFR,LIFR,Secreted Signaling,0.0,1.0,0.0004558455909084,0.0,0.0004558455909084,DMH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0548737507754312,0.02,0.0544320972883441,0.03,-0.0004416534870871,DMH,True,Microglia_incoming
Microglia,Glutamatergic_Neuron,OSM_LIFR_IL6ST,Osm  - (Lifr+Il6st),Osm,LIFR_IL6ST,OSM,Secreted Signaling,0.0,1.0,0.0004407735238396,0.0,0.0004407735238396,DMH,True,Microglia_outgoing
Glutamatergic_Neuron,GABAergic_Neuron,THBS3_CD47,Thbs3  - Cd47,Thbs3,Cd47,THBS,ECM-Receptor,0.0078063487817875,0.0,0.0082237792192477,0.0,0.00041743043746020076,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,ADCYAP1_ADCYAP1R1,Adcyap1  - Adcyap1r1,Adcyap1,Adcyap1r1,PACAP,Secreted Signaling,0.0,1.0,0.0003954215376226,0.0,0.0003954215376226,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,Secreted Signaling,0.017558021103125,0.0,0.0171671263371587,0.0,-0.00039089476596630007,DMH,True,Microglia_incoming
Microglia,GABAergic_Neuron,OSM_LIFR_IL6ST,Osm  - (Lifr+Il6st),Osm,LIFR_IL6ST,OSM,Secreted Signaling,0.0,1.0,0.0003829698665633,0.0,0.0003829698665633,DMH,True,Microglia_outgoing
GABAergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0034775932299382,0.0,0.0031061897404584,0.0,-0.0003714034894798002,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_SV2B,Lamb3  - Sv2b,Lamb3,Sv2b,LAMININ,ECM-Receptor,0.0,1.0,0.0003568043614311,0.02,0.0003568043614311,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0039590937425585,0.0,0.0036050856538671,0.0,-0.0003540080886914004,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,GAL_GALR1,Gal  - Galr1,Gal,Galr1,GALANIN,Secreted Signaling,0.0,1.0,0.0003243492448559,0.0,0.0003243492448559,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,JAG2_NOTCH2,Jag2  - Notch2,Jag2,Notch2,NOTCH,Cell-Cell Contact,0.012416710369567,0.0,0.0121226000675708,0.0,-0.0002941103019961991,DMH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_SV2B,Lamb3  - Sv2b,Lamb3,Sv2b,LAMININ,ECM-Receptor,0.0004717624905791,0.0,0.0007213559787188,0.0,0.00024959348813970004,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA3_EPHA7,Efna3  - Epha7,Efna3,Epha7,EPHA,Cell-Cell Contact,0.0,1.0,0.0002385439729902,0.0,0.0002385439729902,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_SV2C,Lamb3  - Sv2c,Lamb3,Sv2c,LAMININ,ECM-Receptor,0.0011547308637946,0.0,0.0009249954360497,0.0,-0.00022973542774489995,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,GDF11_ACVR1B_ACVR2B,Gdf11  - (Acvr1b+Acvr2b),Gdf11,ACVR1B_ACVR2B,GDF,Secreted Signaling,0.0011963771551033,0.0,0.0014256078275107,0.0,0.00022923067240739991,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA2,Sema3a  - (Nrp1+Plxna2),Sema3a,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0029808669165586,0.0,0.0027624881043704,0.0,-0.00021837881218819992,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_ITGA6_ITGB1,Lamb3  - (Itga6+Itgb1),Lamb3,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0006211965599383,0.0,0.0008315833662797,0.0,0.00021038680634140002,DMH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,KITL_KIT,Kitl  - Kit,Kitl,Kit,KIT,Secreted Signaling,0.0,1.0,0.0002060610178912,0.0,0.0002060610178912,DMH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0028586236446517,0.0,0.0026530899106843,0.0,-0.0002055337339673998,DMH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3A_NRP1_PLXNA3,Sema3a  - (Nrp1+Plxna3),Sema3a,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0010318499539682,0.0,0.0008339573181983,0.0,-0.00019789263576990002,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3A_NRP1_PLXNA2,Sema3a  - (Nrp1+Plxna2),Sema3a,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0024976416672177,0.0,0.0023523778078319,0.0,-0.0001452638593858,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_ITGA3_ITGB1,Lamb3  - (Itga3+Itgb1),Lamb3,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0006744775357331,0.0,0.0008076662196617,0.0,0.00013318868392860007,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,LAMB3_ITGA9_ITGB1,Lamb3  - (Itga9+Itgb1),Lamb3,ITGA9_ITGB1,LAMININ,ECM-Receptor,0.0040150722079431,0.0,0.0041141000639733,0.0,9.902785603019965e-05,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0057712222426116,0.0,0.005865469668572,0.0,9.424742596039933e-05,DMH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0012114740625422,0.0,0.0011326326583316,0.0,-7.884140421060017e-05,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0020082236898492,0.0,0.0019482798582112,0.0,-5.9943831637999804e-05,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0009253716570257,0.0,0.000867679973333,0.02,-5.7691683692700016e-05,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0014970789010503,0.0,0.0015491433597445,0.0,5.206445869420013e-05,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA3,Efna3  - Epha3,Efna3,Epha3,EPHA,Cell-Cell Contact,0.0004048676423158,0.0,0.0003679030314963,0.0,-3.696461081949997e-05,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_SV2C,Lamb3  - Sv2c,Lamb3,Sv2c,LAMININ,ECM-Receptor,0.0003867934985845,0.0,0.0004232396729494,0.03,3.64461743649e-05,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0006100915054534,0.0,0.000577249607615,0.0,-3.2841897838400014e-05,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA3,Sema3a  - (Nrp1+Plxna3),Sema3a,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0010026099072169,0.0,0.000976298017555,0.0,-2.6311889661899922e-05,DMH,False,Neuron_neuron
