source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
Glutamatergic_Neuron,GABAergic_Neuron,ADCYAP1_ADCYAP1R1,Adcyap1  - Adcyap1r1,Adcyap1,Adcyap1r1,PACAP,Secreted Signaling,0.0,1.0,0.0018374649421573,0.0,0.0018374649421573,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,AGRN_DAG1,Agrn  - Dag1,Agrn,Dag1,AGRN,ECM-Receptor,0.0051680315379416,0.0,0.0032181250395522,0.0,-0.0019499064983894,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,BDNF_NTRK2,Bdnf  - Ntrk2,Bdnf,Ntrk2,NT,Secreted Signaling,0.0,1.0,0.0022919379677278,0.0,0.0022919379677278,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.210527047544727,0.0,0.163731939831338,0.0,-0.04679510771338902,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.030567499063801,0.0,0.0241313016348287,0.0,-0.0064361974289723,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.0543981956615335,0.0,0.0347395125114088,0.0,-0.0196586831501247,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CDH4_CDH4,Cdh4  - Cdh4,Cdh4,Cdh4,CDH,Cell-Cell Contact,0.0873052295032859,0.0,0.0460363035150999,0.0,-0.041268925988185996,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CNTN1_NRCAM,Cntn1  - Nrcam,Cntn1,Nrcam,CNTN,Cell-Cell Contact,0.0871625078367101,0.0,0.0702456816624247,0.0,-0.0169168261742854,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CNTN2_CNTN2,Cntn2  - Cntn2,Cntn2,Cntn2,CNTN,Cell-Cell Contact,0.0029992043854548,0.0,0.0022810225648998,0.0,-0.0007181818205550003,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0,1.0,0.0079346108671707,0.0,0.0079346108671707,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CNTN2_L1CAM,Cntn2  - L1cam,Cntn2,L1cam,CNTN,Cell-Cell Contact,0.0,1.0,0.0061730495553428,0.0,0.0061730495553428,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,COL4A1_ITGA3_ITGB1,Col4a1  - (Itga3+Itgb1),Col4a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0005535464007155,0.0,0.0,1.0,-0.0005535464007155,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.001717338258736,0.0,0.0,1.0,-0.001717338258736,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0,1.0,0.0006499406336966,0.0,0.0006499406336966,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA3_EPHA7,Efna3  - Epha7,Efna3,Epha7,EPHA,Cell-Cell Contact,0.0002768329649857,0.03,0.0001844489158783,0.0,-9.238404910739999e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0240658945945426,0.0,0.0198856336324339,0.0,-0.0041802609621087,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA5,Efna5  - Epha5,Efna5,Epha5,EPHA,Cell-Cell Contact,0.0907843807196693,0.0,0.0744720429553057,0.0,-0.016312337764363596,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA7,Efna5  - Epha7,Efna5,Epha7,EPHA,Cell-Cell Contact,0.0080642104144542,0.0,0.0057222990536564,0.0,-0.002341911360797801,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0360214470279013,0.0,0.0251373600408064,0.0,-0.010884086987094897,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHA4,Efnb1  - Epha4,Efnb1,Epha4,EPHB,Cell-Cell Contact,0.0011538862691625,0.0,0.0009381389738396,0.0,-0.0002157472953229,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHB1,Efnb1  - Ephb1,Efnb1,Ephb1,EPHB,Cell-Cell Contact,0.0011306094180785,0.0,0.0007294050744272,0.0,-0.0004012043436513001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHB2,Efnb1  - Ephb2,Efnb1,Ephb2,EPHB,Cell-Cell Contact,0.0017474996455706,0.0,0.0011919838666273,0.0,-0.0005555157789433,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0037481024363012,0.0,0.000923322229274,0.0,-0.0028247802070272,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB2_EPHB1,Efnb2  - Ephb1,Efnb2,Ephb1,EPHB,Cell-Cell Contact,0.0036726860000667,0.0,0.0,1.0,-0.0036726860000667,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB2_EPHB2,Efnb2  - Ephb2,Efnb2,Ephb2,EPHB,Cell-Cell Contact,0.0056687284925825,0.0,0.0011731626638198,0.0,-0.004495565828762699,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHA4,Efnb3  - Epha4,Efnb3,Epha4,EPHB,Cell-Cell Contact,0.0170154827173328,0.0,0.0140913300756969,0.0,-0.0029241526416359,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0166775791833939,0.0,0.0109882273761214,0.0,-0.005689351807272499,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0255602362178497,0.0,0.017840655812973,0.0,-0.007719580404876702,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB6,Efnb3  - Ephb6,Efnb3,Ephb6,EPHB,Cell-Cell Contact,0.0022210673990071,0.0,0.0014891591924781,0.0,-0.0007319082065290001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.0,1.0,0.0026863973433883,0.0,0.0026863973433883,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,FGF1_FGFR2,Fgf1  - Fgfr2,Fgf1,Fgfr2,FGF,Secreted Signaling,0.0,1.0,0.0060943235283112,0.03,0.0060943235283112,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,GDF11_ACVR1B_ACVR2B,Gdf11  - (Acvr1b+Acvr2b),Gdf11,ACVR1B_ACVR2B,GDF,Secreted Signaling,0.000657321585191,0.0,0.000527841456727,0.0,-0.00012948012846400003,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0003047865946654,0.02,0.0,1.0,-0.0003047865946654,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0002026101752938,0.02,0.0,1.0,-0.0002026101752938,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0031219497292288,0.0,0.002619834658356,0.0,-0.0005021150708727998,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.0274148893355105,0.0,0.022546137126174,0.0,-0.0048687522093365,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_DAG1,Lamc1  - Dag1,Lamc1,Dag1,LAMININ,ECM-Receptor,0.0062997005361212,0.0,0.0036945232537911,0.0,-0.0026051772823300996,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_ITGA3_ITGB1,Lamc1  - (Itga3+Itgb1),Lamc1,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0017003110335447,0.0,0.0010576165481091,0.0,-0.0006426944854356,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_ITGA6_ITGB1,Lamc1  - (Itga6+Itgb1),Lamc1,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.001603753896605,0.01,0.0,1.0,-0.001603753896605,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_SV2A,Lamc1  - Sv2a,Lamc1,Sv2a,LAMININ,ECM-Receptor,0.0204895151329001,0.0,0.014263117581257,0.0,-0.006226397551643101,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_SV2B,Lamc1  - Sv2b,Lamc1,Sv2b,LAMININ,ECM-Receptor,0.0036830606241784,0.0,0.0028469788022614,0.0,-0.000836081821917,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_SV2C,Lamc1  - Sv2c,Lamc1,Sv2c,LAMININ,ECM-Receptor,0.0016512137436493,0.0,0.0008578125066443,0.0,-0.000793401237005,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0187277822674233,0.0,0.0155043228970956,0.0,-0.0032234593703277005,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LRRC4C_NTNG1,Lrrc4c  - Ntng1,Lrrc4c,Ntng1,NGL,Cell-Cell Contact,0.0462523859456531,0.0,0.0177911634843887,0.0,-0.028461222461264396,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,MPZL1_MPZL1,Mpzl1  - Mpzl1,Mpzl1,Mpzl1,MPZ,Cell-Cell Contact,0.0001982132608384,0.0,0.0001347934674825,0.0,-6.341979335590002e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0107033150859075,0.0,0.0081658687615426,0.0,-0.0025374463243649,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_FGFR1,Ncam1  - Fgfr1,Ncam1,Fgfr1,NCAM,Cell-Cell Contact,0.0370095189841133,0.0,0.0300565067476745,0.0,-0.006953012236438804,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_L1CAM,Ncam1  - L1cam,Ncam1,L1cam,NCAM,Cell-Cell Contact,0.0737116049321212,0.0,0.0566289027244077,0.0,-0.017082702207713497,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_NCAM1,Ncam1  - Ncam1,Ncam1,Ncam1,NCAM,Cell-Cell Contact,0.213164565859925,0.0,0.161363932833112,0.0,-0.05180063302681298,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_NCAM2,Ncam1  - Ncam2,Ncam1,Ncam2,NCAM,Cell-Cell Contact,0.199403611011501,0.0,0.143264723735455,0.0,-0.05613888727604599,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM2_L1CAM,Ncam2  - L1cam,Ncam2,L1cam,NCAM,Cell-Cell Contact,0.0662006703405547,0.0,0.0440731706538296,0.0,-0.022127499686725095,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NECTIN1_CADM3,Nectin1  - Cadm3,Nectin1,Cadm3,NECTIN,Cell-Cell Contact,0.0275466762490643,0.0,0.0165260633922323,0.0,-0.011020612856832,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NECTIN3_NECTIN1,Nectin3  - Nectin1,Nectin3,Nectin1,NECTIN,Cell-Cell Contact,0.0050539233784894,0.0,0.0009855252451619,0.0,-0.004068398133327499,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NEGR1_NEGR1,Negr1  - Negr1,Negr1,Negr1,NEGR,Cell-Cell Contact,0.247260840549674,0.0,0.185260189895188,0.0,-0.06200065065448601,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NFASC_CNTN1_CNTNAP1,Nfasc  - (Cntn1+Cntnap1),Nfasc,CNTN1_CNTNAP1,CNTN,Cell-Cell Contact,0.0455504826239094,0.0,0.0368233938903848,0.0,-0.008727088733524603,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0178579162259231,0.0,0.0104475700901298,0.0,-0.007410346135793302,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRG3_ERBB4,Nrg3  - Erbb4,Nrg3,Erbb4,NRG,Secreted Signaling,0.0816786440250712,0.0,0.0508865148307176,0.0,-0.030792129194353604,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRG4_ERBB4,Nrg4  - Erbb4,Nrg4,Erbb4,NRG,Secreted Signaling,0.0013596828713247,0.0,0.0007673204677758,0.0,-0.0005923624035489,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.311587852294413,0.0,0.240308718543771,0.0,-0.07127913375064199,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN2,Nrxn1  - Nlgn2,Nrxn1,Nlgn2,NRXN,Cell-Cell Contact,0.0688951866398957,0.0,0.0490972875437469,0.0,-0.019797899096148805,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN3,Nrxn1  - Nlgn3,Nrxn1,Nlgn3,NRXN,Cell-Cell Contact,0.0877545694553478,0.0,0.0618725114343873,0.0,-0.025882058020960504,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN1,Nrxn2  - Nlgn1,Nrxn2,Nlgn1,NRXN,Cell-Cell Contact,0.174804751050493,0.0,0.138028715265032,0.0,-0.036776035785461014,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0334710768451726,0.0,0.0254718257373966,0.0,-0.007999251107776002,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN3,Nrxn2  - Nlgn3,Nrxn2,Nlgn3,NRXN,Cell-Cell Contact,0.0430821358952502,0.0,0.0323085198823314,0.0,-0.010773616012918798,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRK1,Pdyn  - Oprk1,Pdyn,Oprk1,OPIOID,Secreted Signaling,0.0003607763283664,0.0,0.0003771447686349,0.0,1.6368440268500046e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0014288401890443,0.0,0.001361936033155,0.0,-6.690415588929996e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.0027540007584988,0.0,0.0026207413188749,0.0,-0.00013325943962390037,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRK1,Pomc  - Oprk1,Pomc,Oprk1,OPIOID,Secreted Signaling,0.0002657279365369,0.0,0.0001853043562369,0.0,-8.042358030000001e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRL1,Pomc  - Oprl1,Pomc,Oprl1,OPIOID,Secreted Signaling,0.0010527011659025,0.0,0.00066950209247,0.0,-0.00038319907343249996,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRM1,Pomc  - Oprm1,Pomc,Oprm1,OPIOID,Secreted Signaling,0.0020297252168697,0.0,0.0012891332235521,0.0,-0.0007405919933176001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0198964851143276,0.0,0.0123257055400382,0.0,-0.007570779574289402,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_NCL,Ptn  - Ncl,Ptn,Ncl,PTN,Secreted Signaling,0.0237660589235664,0.0,0.0181856202233009,0.0,-0.005580438700265498,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_PTPRZ1,Ptn  - Ptprz1,Ptn,Ptprz1,PTN,Secreted Signaling,0.0118273947654141,0.0,0.0090935296568484,0.0,-0.0027338651085657,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0130655652857827,0.0,0.0095999325855558,0.0,-0.0034656327002269005,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_SDC3,Ptn  - Sdc3,Ptn,Sdc3,PTN,Secreted Signaling,0.0119554130815771,0.0,0.0098947634819973,0.0,-0.0020606495995798,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA1,Sema3c  - (Nrp1+Plxna1),Sema3c,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.001852197457609,0.0,0.0006813781726131,0.0,-0.0011708192849959002,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA2,Sema3c  - (Nrp1+Plxna2),Sema3c,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0026792543607931,0.0,0.0009539193466213,0.0,-0.0017253350141718002,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA3,Sema3c  - (Nrp1+Plxna3),Sema3c,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0008630020887355,0.0,0.0003256258238257,0.0,-0.0005373762649098,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0039004768115135,0.0,0.0013745805216807,0.0,-0.0025258962898328,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA1,Sema3c  - (Nrp2+Plxna1),Sema3c,NRP2_PLXNA1,SEMA3,Secreted Signaling,0.0025073600969914,0.0,0.0009553479526831,0.0,-0.0015520121443082999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA2,Sema3c  - (Nrp2+Plxna2),Sema3c,NRP2_PLXNA2,SEMA3,Secreted Signaling,0.0036259023468411,0.0,0.0013373263303927,0.0,-0.0022885760164484,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA3,Sema3c  - (Nrp2+Plxna3),Sema3c,NRP2_PLXNA3,SEMA3,Secreted Signaling,0.0011686744285823,0.0,0.0004566194098568,0.0,-0.0007120550187255001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.005276330627254,0.0,0.0019267369741511,0.0,-0.0033495936531028996,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA1,Sema4a  - (Nrp1+Plxna1),Sema4a,NRP1_PLXNA1,SEMA4,Cell-Cell Contact,0.0036225328736339,0.0,0.0031559104105545,0.0,-0.0004666224630793998,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA2,Sema4a  - (Nrp1+Plxna2),Sema4a,NRP1_PLXNA2,SEMA4,Cell-Cell Contact,0.0052359463227742,0.0,0.0044138561093589,0.0,-0.0008220902134152995,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA3,Sema4a  - (Nrp1+Plxna3),Sema4a,NRP1_PLXNA3,SEMA4,Cell-Cell Contact,0.0016894621643365,0.0,0.0015101397173377,0.0,-0.00017932244699879994,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.0076136300071478,0.0,0.006350588019582,0.0,-0.0012630419875658003,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA5A_PLXNA1,Sema5a  - Plxna1,Sema5a,Plxna1,SEMA5,Cell-Cell Contact,0.0189736608182638,0.0,0.0112173476323835,0.0,-0.0077563131858803,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA5A_PLXNA3,Sema5a  - Plxna3,Sema5a,Plxna3,SEMA5,Cell-Cell Contact,0.0041729495865842,0.0,0.002582369997491,0.0,-0.0015905795890932,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.012625887647698,0.0,0.0116927243918766,0.0,-0.0009331632558213995,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0,1.0,0.023997042411567,0.0,0.023997042411567,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA2,Sema6b  - Plxna2,Sema6b,Plxna2,SEMA6,Cell-Cell Contact,0.004654725132667,0.0,0.004204358184157,0.0,-0.00045036694851000036,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0,1.0,0.0086979787693152,0.0,0.0086979787693152,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6D_PLXNA1,Sema6d  - Plxna1,Sema6d,Plxna1,SEMA6,Cell-Cell Contact,0.006972965318035,0.0,0.0044139237016052,0.0,-0.0025590416164297993,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SST_SSTR2,Sst  - Sstr2,Sst,Sstr2,SOMATOSTATIN,Secreted Signaling,0.0001828323222713,0.0,0.0001079755552868,0.0,-7.485676698449999e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,TRH_TRHR,Trh  - Trhr,Trh,Trhr,TRH,Secreted Signaling,0.0,1.0,0.0006516649091035,0.0,0.0006516649091035,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,ADCYAP1_ADCYAP1R1,Adcyap1  - Adcyap1r1,Adcyap1,Adcyap1r1,PACAP,Secreted Signaling,0.0,1.0,0.0020256541895885,0.0,0.0020256541895885,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,AGRN_DAG1,Agrn  - Dag1,Agrn,Dag1,AGRN,ECM-Receptor,0.0,1.0,0.00324753975797,0.02,0.00324753975797,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,BDNF_NTRK2,Bdnf  - Ntrk2,Bdnf,Ntrk2,NT,Secreted Signaling,0.0,1.0,0.0023093469127428,0.0,0.0023093469127428,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.213069681864825,0.0,0.166903823074524,0.0,-0.046165858790300995,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.0,1.0,0.0319714419070893,0.0,0.0319714419070893,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CDH4_CDH4,Cdh4  - Cdh4,Cdh4,Cdh4,CDH,Cell-Cell Contact,0.09633018494894,0.0,0.0494554892861739,0.0,-0.04687469566276609,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CNTN2_CNTN2,Cntn2  - Cntn2,Cntn2,Cntn2,CNTN,Cell-Cell Contact,0.0,1.0,0.0020851137340581,0.01,0.0020851137340581,PVN_PVH,False,Neuron_neuron
